DATA;IBOV;DY;SELIC
2020-10-23;101259.8;2.6687;1.9
2020-10-26;101017.0;2.6509;1.9
2020-10-27;99605.54;2.7266;1.9
2020-10-28;95368.76;2.8746;1.9
2020-10-29;96582.16;2.9118;1.9
2020-10-30;93952.4;3.0014;1.9
2020-11-03;95979.71;2.9633;1.9
2020-11-04;97866.81;2.8969;1.9
2020-11-05;100751.4;2.813;1.9
2020-11-06;100925.11;2.7706;1.9
2020-11-09;103515.16;2.6992;1.9
2020-11-10;105066.96;2.702;1.9
2020-11-11;104808.83;2.7272;1.9
2020-11-12;102507.01;2.7975;1.9
2020-11-13;104723.0;2.7419;1.9
2020-11-16;106429.92;2.7002;1.9
2020-11-17;107248.63;2.6748;1.9
2020-11-18;106119.09;2.6626;1.9
2020-11-19;106669.9;2.6411;1.9
2020-11-20;106042.48;2.6581;1.9
2020-11-23;107378.92;2.6111;1.9
2020-11-24;109786.3;2.5492;1.9
2020-11-25;110132.53;2.5518;1.9
2020-11-26;110227.09;2.5176;1.9
2020-11-27;110575.47;2.5098;1.9
2020-11-30;108893.32;2.5593;1.9
2020-12-01;111399.91;2.4847;1.9
2020-12-02;111878.53;2.4941;1.9
2020-12-03;112291.59;2.4742;1.9
2020-12-04;113750.22;2.4683;1.9
2020-12-07;113589.77;2.444;1.9
2020-12-08;113793.06;2.4362;1.9
2020-12-09;113001.16;2.4498;1.9
2020-12-10;115128.63;2.4245;1.9
2020-12-11;115128.0;2.4268;1.9
2020-12-14;114611.12;2.4319;1.9
2020-12-15;116148.63;2.395;1.9
2020-12-16;117857.35;2.3602;1.9
2020-12-17;118400.57;2.3536;1.9
2020-12-18;118023.67;2.3886;1.9
2020-12-21;115822.57;2.399;1.9
2020-12-22;116636.18;2.3841;1.9
2020-12-23;117806.85;2.3646;1.9
2020-12-28;119123.7;2.3362;1.9
2020-12-29;119409.15;2.3731;1.9
2020-12-30;119017.24;2.3553;1.9
2021-01-04;118854.71;2.3322;1.9
2021-01-05;119376.21;2.3196;1.9
2021-01-06;119100.08;2.3307;1.9
2021-01-07;122385.92;2.2685;1.9
2021-01-08;125076.63;2.1985;1.9
2021-01-11;123255.13;2.226;1.9
2021-01-12;123998.0;2.2116;1.9
2021-01-13;121933.08;2.2482;1.9
2021-01-14;123480.52;2.2253;1.9
2021-01-15;120348.8;2.3044;1.9
2021-01-18;121241.63;2.294;1.9
2021-01-19;120636.39;2.3037;1.9
2021-01-20;119646.4;2.322;1.9
2021-01-21;118328.99;2.3474;1.9
2021-01-22;117380.49;2.3696;1.9
2021-01-26;116464.06;2.3809;1.9
2021-01-27;115882.3;2.3902;1.9
2021-01-28;118883.25;2.322;1.9
2021-01-29;115067.55;2.3972;1.9
2021-02-01;117517.57;2.2578;1.9
2021-02-02;118233.81;2.2439;1.9
2021-02-03;119724.72;2.1793;1.9
2021-02-04;119260.82;2.1923;1.9
2021-02-05;120240.26;2.1766;1.9
2021-02-08;119696.36;2.2179;1.9
2021-02-09;119471.62;2.2083;1.9
2021-02-10;118435.33;2.2227;1.9
2021-02-11;119299.83;2.1101;1.9
2021-02-12;119428.72;2.0989;1.9
2021-02-17;120355.79;2.0748;1.9
2021-02-18;119198.97;2.0963;1.9
2021-02-19;118430.53;2.1019;1.9
2021-02-22;112667.7;2.1641;1.9
2021-02-23;115227.46;2.0962;1.9
2021-02-24;115667.78;2.0944;1.9
2021-02-25;112256.36;2.2794;1.9
2021-02-26;110035.17;2.3231;1.9
2021-03-01;110334.83;2.3163;1.9
2021-03-02;111539.8;2.2693;1.9
2021-03-03;111183.95;2.2766;1.9
2021-03-04;112690.17;3.9872;1.9
2021-03-05;115202.23;3.9202;1.9
2021-03-08;110611.58;4.089;1.9
2021-03-09;111330.62;4.0675;1.9
2021-03-10;112776.49;4.0256;1.9
2021-03-11;114983.76;3.9439;1.9
2021-03-12;114160.4;3.9893;1.9
2021-03-15;114850.74;3.9673;1.9
2021-03-16;114018.78;4.0064;1.9
2021-03-17;116549.44;3.9332;1.9
2021-03-18;114835.43;4.0672;2.65
2021-03-19;116221.58;4.0141;2.65
2021-03-22;114978.86;4.1138;2.65
2021-03-23;113261.8;4.1765;2.65
2021-03-24;112064.19;4.2191;2.65
2021-03-25;113749.9;4.1606;2.65
2021-03-26;114780.62;4.1312;2.65
2021-03-29;115418.72;4.1191;2.65
2021-03-30;116849.67;4.0649;2.65
2021-03-31;116633.72;4.1054;2.65
2021-04-01;115253.31;4.1527;2.65
2021-04-05;117518.44;4.0655;2.65
2021-04-06;117498.87;4.0667;2.65
2021-04-07;117623.58;4.0668;2.65
2021-04-08;118313.23;4.0726;2.65
2021-04-09;117669.9;4.0938;2.65
2021-04-12;118811.74;4.079;2.65
2021-04-13;119297.13;4.0707;2.65
2021-04-14;120294.68;4.0621;2.65
2021-04-15;120700.67;4.0652;2.65
2021-04-16;121113.93;4.0595;2.65
2021-04-19;120933.78;4.0945;2.65
2021-04-20;120061.99;4.133;2.65
2021-04-22;119371.48;4.2084;2.65
2021-04-23;120530.06;4.1628;2.65
2021-04-26;120594.61;4.1584;2.65
2021-04-27;119388.37;4.213;2.65
2021-04-28;121052.52;4.1847;2.65
2021-04-29;120065.75;4.2223;2.65
2021-04-30;118893.84;4.2656;2.65
2021-05-03;119209.48;4.1176;2.65
2021-05-04;117712.0;4.1766;2.65
2021-05-05;119564.44;4.1211;2.65
2021-05-06;119920.61;4.1686;3.4
2021-05-07;122038.11;4.0857;3.4
2021-05-10;121909.03;4.0319;3.4
2021-05-11;122964.01;3.9943;3.4
2021-05-12;119710.03;4.1068;3.4
2021-05-13;120705.91;4.061;3.4
2021-05-14;121880.82;4.0379;3.4
2021-05-17;122937.87;4.0031;3.4
2021-05-18;122979.96;3.9237;3.4
2021-05-19;122636.3;3.9427;3.4
2021-05-20;122700.79;3.9444;3.4
2021-05-21;122592.47;3.9473;3.4
2021-05-24;124031.62;3.896;3.4
2021-05-25;122987.71;3.9251;3.4
2021-05-26;123989.17;3.9052;3.4
2021-05-27;124366.57;3.8949;3.4
2021-05-28;125561.37;3.8238;3.4
2021-05-31;126215.73;3.8004;3.4
2021-06-01;128267.05;3.7019;3.4
2021-06-02;129601.44;3.6502;3.4
2021-06-04;130125.78;3.6373;3.4
2021-06-07;130776.27;3.6184;3.4
2021-06-08;129787.11;3.6457;3.4
2021-06-09;129906.8;3.6444;3.4
2021-06-10;130076.17;3.637;3.4
2021-06-11;129441.03;3.6551;3.4
2021-06-14;130207.96;3.7572;3.4
2021-06-15;130091.08;3.7592;3.4
2021-06-16;129259.49;3.7695;3.4
2021-06-17;128057.22;3.8077;4.15
2021-06-18;128405.35;3.7792;4.15
2021-06-21;129264.96;3.6293;4.15
2021-06-22;128767.45;3.6382;4.15
2021-06-23;128427.98;3.6494;4.15
2021-06-24;129513.62;3.6239;4.15
2021-06-25;127255.61;3.6903;4.15
2021-06-28;127429.17;3.6843;4.15
2021-06-29;127327.44;3.6972;4.15
2021-06-30;126801.66;3.7161;4.15
2021-07-01;125666.19;3.7503;4.15
2021-07-02;127621.65;3.7202;4.15
2021-07-05;126920.05;3.7536;4.15
2021-07-06;125094.88;3.8167;4.15
2021-07-07;127018.71;3.7867;4.15
2021-07-08;125427.77;3.9103;4.15
2021-07-12;127593.83;3.8557;4.15
2021-07-13;128167.74;3.8382;4.15
2021-07-14;128406.51;3.8325;4.15
2021-07-15;127467.88;3.8886;4.15
2021-07-16;125960.26;3.9342;4.15
2021-07-19;124394.57;3.987;4.15
2021-07-20;125401.36;3.9659;4.15
2021-07-21;125929.25;4.0016;4.15
2021-07-22;126146.66;3.9979;4.15
2021-07-23;125052.78;4.0546;4.15
2021-07-26;126003.86;4.0327;4.15
2021-07-27;124612.03;4.0666;4.15
2021-07-28;126285.59;4.0089;4.15
2021-07-29;125675.33;4.0762;4.15
2021-07-30;121800.79;4.2039;4.15
2021-08-02;122515.74;4.1916;4.15
2021-08-03;123576.56;4.1535;4.15
2021-08-04;121801.21;4.2046;4.15
2021-08-05;121632.92;4.2085;5.15
2021-08-06;122810.36;4.2303;5.15
2021-08-09;123019.38;4.2393;5.15
2021-08-10;122202.47;4.2717;5.15
2021-08-11;122056.34;4.4666;5.15
2021-08-12;120700.98;4.5318;5.15
2021-08-13;121193.75;4.5113;5.15
2021-08-16;119180.03;4.6334;5.15
2021-08-17;117903.81;4.7206;5.15
2021-08-18;116642.62;4.7824;5.15
2021-08-19;117164.69;4.7708;5.15
2021-08-20;118052.77;4.7564;5.15
2021-08-23;117471.67;4.739;5.15
2021-08-24;120210.75;4.8919;5.15
2021-08-25;120817.71;4.8686;5.15
2021-08-26;118723.97;5.2423;5.15
2021-08-27;120677.6;5.1577;5.15
2021-08-30;119739.96;5.1976;5.15
2021-08-31;118781.03;5.2469;5.15
2021-09-01;119395.6;5.2415;5.15
2021-09-02;116677.08;5.3781;5.15
2021-09-03;116933.24;5.3549;5.15
2021-09-06;117868.63;5.4489;5.15
2021-09-08;113412.84;5.6696;5.15
2021-09-09;115360.86;5.6103;5.15
2021-09-10;114285.93;5.6846;5.15
2021-09-13;116403.72;5.6057;5.15
2021-09-14;116180.55;5.6276;5.15
2021-09-15;115062.54;5.6529;5.15
2021-09-16;113794.28;5.6183;5.15
2021-09-17;111439.37;5.7483;5.15
2021-09-20;108843.74;5.8788;5.15
2021-09-21;110249.73;5.8609;5.15
2021-09-22;112282.28;5.7334;5.15
2021-09-23;114064.36;5.7186;6.15
2021-09-24;113282.67;5.7465;6.15
2021-09-27;113583.01;5.7128;6.15
2021-09-28;110123.85;5.8549;6.15
2021-09-29;111106.83;5.8238;6.15
2021-09-30;110979.1;5.826;6.15
2021-10-01;112899.64;5.6626;6.15
2021-10-04;110393.09;5.8589;6.15
2021-10-05;110457.64;5.8497;6.15
2021-10-06;110559.57;5.8897;6.15
2021-10-07;110585.43;5.8928;6.15
2021-10-08;112833.2;5.7949;6.15
2021-10-11;112180.48;5.8318;6.15
2021-10-13;113455.92;5.797;6.15
2021-10-14;113185.48;5.8676;6.15
2021-10-15;114647.99;5.7981;6.15
2021-10-18;114428.18;5.8209;6.15
2021-10-19;110672.76;6.0314;6.15
2021-10-20;110786.43;6.0589;6.15
2021-10-21;107735.01;6.187;6.15
2021-10-22;106296.18;6.2726;6.15
2021-10-25;108714.55;6.1837;6.15
2021-10-26;106419.53;6.3135;6.15
2021-10-27;106363.1;6.3144;6.15
2021-10-28;105704.96;6.3635;7.65
2021-10-29;103500.71;6.682;7.65
2021-11-01;105550.86;6.5912;7.65
2021-11-03;105616.88;6.5979;7.65
2021-11-04;103412.09;6.7487;7.65
2021-11-05;104824.23;6.6423;7.65
2021-11-08;104781.13;6.6253;7.65
2021-11-09;105535.08;6.5762;7.65
2021-11-10;105967.51;6.6289;7.65
2021-11-11;107594.67;6.5231;7.65
2021-11-12;106334.54;6.6131;7.65
2021-11-16;104403.66;6.7772;7.65
2021-11-17;102948.45;6.8713;7.65
2021-11-18;102426.0;6.8676;7.65
2021-11-19;103035.02;6.8327;7.65
2021-11-22;102122.37;6.9001;7.65
2021-11-23;103653.82;6.7989;7.65
2021-11-24;104514.19;7.0831;7.65
2021-11-25;105811.25;6.9964;7.65
2021-11-26;102224.26;7.3416;7.65
2021-11-29;102814.03;7.6028;7.65
2021-11-30;101915.45;7.6751;7.65
2021-12-01;100774.57;7.762;7.65
2021-12-02;104466.24;7.5929;7.65
2021-12-03;105069.69;7.551;7.65
2021-12-06;106858.87;7.4448;7.65
2021-12-07;107557.67;7.4036;7.65
2021-12-08;108095.53;7.3812;7.65
2021-12-09;106291.24;7.548;9.15
2021-12-10;107758.34;7.4491;9.15
2021-12-13;107383.32;7.4442;9.15
2021-12-14;106759.92;7.4937;9.15
2021-12-15;107431.18;7.5108;9.15
2021-12-16;108326.33;7.4406;9.15
2021-12-17;107200.56;7.5468;9.15
2021-12-20;105019.78;7.6706;9.15
2021-12-21;105499.88;7.6101;9.15
2021-12-22;105243.72;7.6356;9.15
2021-12-23;104891.32;7.6574;9.15
2021-12-27;105554.4;7.6103;9.15
2021-12-28;104864.17;7.662;9.15
2021-12-29;104107.24;7.7175;9.15
2021-12-30;104822.44;7.6697;9.15
2022-01-03;103921.59;7.7243;9.15
2022-01-04;103513.64;8.1312;9.15
2022-01-05;101005.64;7.9577;9.15
2022-01-06;101561.05;7.9131;9.15
2022-01-07;102719.47;7.8084;9.15
2022-01-10;101945.2;7.8487;9.15
2022-01-11;103778.98;7.7743;9.15
2022-01-12;105685.66;7.635;9.15
2022-01-13;105529.5;7.6445;9.15
2022-01-14;106927.79;7.2309;9.15
2022-01-17;106373.87;7.2114;9.15
2022-01-18;106667.66;7.1942;9.15
2022-01-19;108013.47;7.3525;9.15
2022-01-20;109101.99;7.2746;9.15
2022-01-21;108941.68;7.282;9.15
2022-01-24;107937.11;7.3468;9.15
2022-01-25;110203.77;7.2048;9.15
2022-01-26;111289.18;6.8812;9.15
2022-01-27;112611.65;6.804;9.15
2022-01-28;111910.1;6.8465;9.15
2022-01-31;112143.51;6.8208;9.15
2022-02-01;113228.31;6.738;9.15
2022-02-02;111894.36;6.8365;9.15
2022-02-03;111695.94;6.8671;10.65
2022-02-04;112244.94;6.8329;10.65
2022-02-07;111996.4;6.829;10.65
2022-02-08;112234.46;7.2659;10.65
2022-02-09;112461.39;7.2514;10.65
2022-02-10;113367.77;7.1371;10.65
2022-02-11;113572.35;7.1265;10.65
2022-02-14;113899.19;6.962;10.65
2022-02-15;114828.18;7.0203;10.65
2022-02-16;115180.95;6.9985;10.65
2022-02-17;113528.48;7.104;10.65
2022-02-18;112879.85;7.1088;10.65
2022-02-21;111725.3;7.2045;10.65
2022-02-22;112891.8;7.1075;10.65
2022-02-23;112007.61;7.8715;10.65
2022-02-24;111591.87;8.4223;10.65
2022-02-25;113141.94;8.3069;10.65
2022-03-02;115173.61;8.1601;10.65
2022-03-03;115165.55;8.1606;10.65
2022-03-04;114473.78;8.207;10.65
2022-03-07;111593.46;8.4187;10.65
2022-03-08;111203.45;8.4826;10.65
2022-03-09;113900.34;7.5095;10.65
2022-03-10;113663.13;7.556;10.65
2022-03-11;111713.07;8.5619;10.65
2022-03-14;109927.62;8.7519;10.65
2022-03-15;108959.3;8.8315;10.65
2022-03-16;111112.43;8.6615;10.65
2022-03-17;113076.33;8.5039;11.65
2022-03-18;115310.91;8.5034;11.65
2022-03-21;116154.53;8.3994;11.65
2022-03-22;117272.44;8.3009;11.65
2022-03-23;117457.34;8.2189;11.65
2022-03-24;119052.91;8.1214;11.65
2022-03-25;119081.13;8.1418;11.65
2022-03-28;118737.78;8.0804;11.65
2022-03-29;120014.17;7.3701;11.65
2022-03-30;120259.76;7.3606;11.65
2022-03-31;119999.23;7.3805;11.65
2022-04-01;121570.15;7.2837;11.65
2022-04-04;121279.51;7.3558;11.65
2022-04-05;118885.15;7.731;11.65
2022-04-06;118227.75;7.7748;11.65
2022-04-07;118862.12;7.7341;11.65
2022-04-08;118322.26;7.7688;11.65
2022-04-11;116952.85;7.8498;11.65
2022-04-12;116146.86;7.8851;11.65
2022-04-13;116781.96;7.8534;11.65
2022-04-14;116181.61;7.9725;11.65
2022-04-18;115687.25;8.0017;11.65
2022-04-19;115056.66;7.7476;11.65
2022-04-20;114343.78;7.7889;11.65
2022-04-22;111077.51;7.996;11.65
2022-04-25;110684.95;8.0639;11.65
2022-04-26;108212.86;8.8832;11.65
2022-04-27;109349.37;8.8036;11.65
2022-04-28;109918.97;8.7218;11.65
2022-04-29;107876.16;8.7599;11.65
2022-05-02;106638.64;8.9079;11.65
2022-05-03;106528.09;8.9446;11.65
2022-05-04;108343.74;8.7952;11.65
2022-05-05;105304.19;9.0545;12.65
2022-05-06;105134.73;9.0802;12.65
2022-05-09;103250.02;9.3473;12.65
2022-05-10;103109.94;9.3559;12.65
2022-05-11;104396.9;9.196;12.65
2022-05-12;105687.64;9.0817;12.65
2022-05-13;106924.18;8.9906;12.65
2022-05-16;108232.74;8.3533;12.65
2022-05-17;108789.33;8.2913;12.65
2022-05-18;106247.15;8.4755;12.65
2022-05-19;107005.22;8.4223;12.65
2022-05-20;108487.88;8.3028;12.65
2022-05-23;110345.82;8.1464;12.65
2022-05-24;110580.79;8.2373;12.65
2022-05-25;110579.81;8.2491;12.65
2022-05-26;111889.88;8.1623;12.65
2022-05-27;111941.68;8.1593;12.65
2022-05-30;111032.11;8.2207;12.65
2022-05-31;111350.51;8.2018;12.65
2022-06-01;111359.94;8.2012;12.65
2022-06-02;112392.91;8.1207;12.65
2022-06-03;111102.32;8.1986;12.65
2022-06-06;110185.91;8.0017;12.65
2022-06-07;110069.76;8.0075;12.65
2022-06-08;108367.67;8.1626;12.65
2022-06-09;107093.71;8.2644;12.65
2022-06-10;105481.23;8.3909;12.65
2022-06-13;102598.18;8.6255;12.65
2022-06-14;102063.25;8.6771;12.65
2022-06-15;102806.82;8.6155;12.65
2022-06-17;99824.94;8.8886;13.15
2022-06-20;99852.67;8.8918;13.15
2022-06-21;99684.5;8.9145;13.15
2022-06-22;99522.32;8.9213;13.15
2022-06-23;98080.34;9.0532;13.15
2022-06-24;98672.26;8.9162;13.15
2022-06-27;100763.6;9.7977;13.15
2022-06-28;100591.41;9.7917;13.15
2022-06-29;99621.58;10.6611;13.15
2022-06-30;98541.95;10.7829;13.15
2022-07-01;98953.9;10.4799;13.15
2022-07-04;98608.76;9.8038;13.15
2022-07-05;98294.64;9.8146;13.15
2022-07-06;98718.98;9.7621;13.15
2022-07-07;100729.72;9.9078;13.15
2022-07-08;100288.94;9.8588;13.15
2022-07-11;98212.46;10.0867;13.15
2022-07-12;98271.21;10.0563;13.15
2022-07-13;97881.16;10.0996;13.15
2022-07-14;96120.85;10.2782;13.15
2022-07-15;96551.0;10.3062;13.15
2022-07-18;96916.13;10.2601;13.15
2022-07-19;98244.8;10.1761;13.15
2022-07-20;98286.83;10.1929;13.15
2022-07-21;99033.17;10.589;13.15
2022-07-22;98924.82;10.8855;13.15
2022-07-25;100269.85;10.2339;13.15
2022-07-26;99771.69;10.2697;13.15
2022-07-27;101437.96;9.7194;13.15
2022-07-28;102596.66;9.5079;13.15
2022-07-29;103164.69;9.3669;13.15
2022-08-01;102225.08;9.3766;13.15
2022-08-02;103361.7;9.2642;13.15
2022-08-03;103774.68;9.2292;13.15
2022-08-04;105892.22;9.0565;13.65
2022-08-05;106471.92;9.0037;13.65
2022-08-08;108402.27;9.1459;13.65
2022-08-09;108651.05;9.1451;13.65
2022-08-10;110235.76;9.6815;13.65
2022-08-11;109717.94;9.7741;13.65
2022-08-12;112764.26;9.8241;13.65
2022-08-15;113031.98;9.7804;13.65
2022-08-16;113512.38;9.9161;13.65
2022-08-17;113707.76;9.908;13.65
2022-08-18;113812.87;9.9186;13.65
2022-08-19;111496.21;10.073;13.65
2022-08-22;110500.53;10.1735;13.65
2022-08-23;112857.1;9.8952;13.65
2022-08-24;112897.84;9.8864;13.65
2022-08-25;113531.72;9.8237;13.65
2022-08-26;112298.86;9.9182;13.65
2022-08-29;112323.12;11.2628;13.65
2022-08-30;110430.64;11.4579;13.65
2022-08-31;109522.88;11.5691;13.65
2022-09-01;110405.3;11.4991;13.65
2022-09-02;110864.24;11.4632;13.65
2022-09-05;112203.35;11.2222;13.65
2022-09-06;109763.77;11.4685;13.65
2022-09-08;109915.64;11.4182;13.65
2022-09-09;112300.41;11.1705;13.65
2022-09-12;113406.55;10.9865;13.65
2022-09-13;110793.96;11.256;13.65
2022-09-14;110546.67;11.2731;13.65
2022-09-15;109953.65;11.2888;13.65
2022-09-16;109280.37;11.3481;13.65
2022-09-19;111823.89;11.1282;13.65
2022-09-20;112516.91;11.0557;13.65
2022-09-21;111935.86;11.1081;13.65
2022-09-22;114070.48;10.889;13.65
2022-09-23;111716.0;11.1246;13.65
2022-09-26;109114.16;11.3984;13.65
2022-09-27;108376.35;11.4756;13.65
2022-09-28;108451.2;11.4594;13.65
2022-09-29;107664.35;11.6257;13.65
2022-09-30;110036.79;11.4232;13.65
2022-10-03;116134.46;10.8229;13.65
2022-10-04;116230.12;10.8162;13.65
2022-10-05;117197.82;10.6731;13.65
2022-10-06;117560.83;10.6411;13.65
2022-10-07;116375.25;10.7473;13.65
2022-10-10;115940.64;10.7672;13.65
2022-10-11;114827.12;10.871;13.65
2022-10-13;114300.09;10.9479;13.65
2022-10-14;112072.34;11.1654;13.65
2022-10-17;113623.98;11.0054;13.65
2022-10-18;115743.07;10.1801;13.65
2022-10-19;116274.24;10.0977;13.65
2022-10-20;117171.11;10.0104;13.65
2022-10-21;119928.79;9.7766;13.65
2022-10-24;116012.7;10.1015;13.65
2022-10-25;114625.59;9.7692;13.65
2022-10-26;112763.79;9.7435;13.65
2022-10-27;114640.76;9.6042;13.65
2022-10-28;114539.05;9.6097;13.65
2022-10-31;116037.08;10.1548;13.65
2022-11-01;116928.66;10.0259;13.65
2022-11-03;116896.36;9.9341;13.65
2022-11-04;118155.46;9.8241;13.65
2022-11-07;115342.4;10.0353;13.65
2022-11-08;116160.35;9.9929;13.65
2022-11-09;113580.09;10.2112;13.65
2022-11-10;109775.46;10.5509;13.65
2022-11-11;112253.49;10.3308;13.65
2022-11-14;113161.28;10.2319;13.65
2022-11-16;110243.33;10.4922;13.65
2022-11-17;109702.78;10.5389;13.65
2022-11-18;108870.17;10.6264;13.65
2022-11-21;109748.18;10.5546;13.65
2022-11-22;109036.54;10.7697;13.65
2022-11-23;108841.15;10.7735;13.65
2022-11-24;111831.16;10.4836;13.65
2022-11-25;108976.7;10.7593;13.65
2022-11-28;108782.15;10.7673;13.65
2022-11-29;110909.61;10.5523;13.65
2022-11-30;112486.01;10.3995;13.65
2022-12-01;110925.6;10.5443;13.65
2022-12-02;111923.93;10.4279;13.65
2022-12-05;109401.41;10.5956;13.65
2022-12-06;110188.57;10.4978;13.65
2022-12-07;109068.55;10.6064;13.65
2022-12-08;107249.04;10.7971;13.65
2022-12-09;107519.56;10.7851;13.65
2022-12-12;105343.33;10.9436;13.65
2022-12-13;103539.67;11.077;13.65
2022-12-14;103745.77;11.1027;13.65
2022-12-15;103737.69;11.0434;13.65
2022-12-16;102855.7;11.1391;13.65
2022-12-19;104739.75;10.9487;13.65
2022-12-20;106864.11;10.6713;13.65
2022-12-21;107433.14;10.5113;13.65
2022-12-22;107551.52;10.5068;13.65
2022-12-23;109697.57;10.2986;13.65
2022-12-26;108737.75;10.3682;13.65
2022-12-27;108578.2;10.3619;13.65
2022-12-28;110236.71;10.2137;13.65
2022-12-29;109734.6;10.2605;13.65
2023-01-02;106376.02;10.6358;13.65
2023-01-03;104165.74;10.8642;13.65
2023-01-04;105334.46;10.6734;13.65
2023-01-05;107641.32;10.4406;13.65
2023-01-06;108963.7;10.3133;13.65
2023-01-09;109129.57;10.4728;13.65
2023-01-10;110816.71;10.3199;13.65
2023-01-11;112517.08;10.1875;13.65
2023-01-12;111850.22;10.2792;13.65
2023-01-13;110916.08;10.3761;13.65
2023-01-16;109212.66;10.5369;13.65
2023-01-17;111439.12;10.3261;13.65
2023-01-18;112228.39;10.3012;13.65
2023-01-19;112921.88;10.2324;13.65
2023-01-20;112040.64;10.3179;13.65
2023-01-23;111737.28;10.3489;13.65
2023-01-24;113028.15;10.2324;13.65
2023-01-25;114270.07;10.1045;13.65
2023-01-26;114177.55;10.1003;13.65
2023-01-27;112316.16;10.1931;13.65
2023-01-30;112273.01;10.1888;13.65
2023-01-31;113430.54;10.071;13.65
2023-02-01;112073.55;10.1224;13.65
2023-02-02;110140.64;10.304;13.65
2023-02-03;108523.47;10.4561;13.65
2023-02-06;108721.58;10.4377;13.65
2023-02-07;107829.73;10.4001;13.65
2023-02-08;109951.49;10.198;13.65
2023-02-09;108008.05;10.3636;13.65
2023-02-10;108078.27;10.3556;13.65
2023-02-13;108836.47;10.0348;13.65
2023-02-14;107848.81;10.1182;13.65
2023-02-15;109600.14;9.8418;13.65
2023-02-16;109941.46;10.1695;13.65
2023-02-17;109176.92;10.2407;13.65
2023-02-22;107152.05;10.3528;13.65
2023-02-23;107592.87;10.3101;13.65
2023-02-24;105798.43;10.4851;13.65
2023-02-27;105711.05;10.5643;13.65
2023-02-28;104931.93;10.6724;13.65
2023-03-01;104384.67;10.7435;13.65
2023-03-02;103325.61;11.029;13.65
2023-03-03;103865.99;10.9716;13.65
2023-03-06;104700.32;10.8553;13.65
2023-03-07;104227.93;6.6255;13.65
2023-03-08;106540.32;6.481;13.65
2023-03-09;105071.19;6.5683;13.65
2023-03-10;103618.2;6.6639;13.65
2023-03-13;103121.36;6.5685;13.65
2023-03-14;102932.38;6.6086;13.65
2023-03-15;102675.45;6.6242;13.65
2023-03-16;103434.66;6.6404;13.65
2023-03-17;101981.53;6.6962;13.65
2023-03-20;100922.89;6.7515;13.65
2023-03-21;100998.13;6.7187;13.65
2023-03-22;100220.63;6.8019;13.65
2023-03-23;97926.34;6.9377;13.65
2023-03-24;98829.27;6.8124;13.65
2023-03-27;99670.47;6.7528;13.65
2023-03-28;101185.09;6.6593;13.65
2023-03-29;101792.52;6.615;13.65
2023-03-30;103713.45;6.485;13.65
2023-03-31;101882.2;6.5858;13.65
2023-04-03;101506.18;6.5564;13.65
2023-04-04;101869.45;6.5507;13.65
2023-04-05;100977.85;6.5903;13.65
2023-04-06;100821.73;6.6208;13.65
2023-04-10;101846.64;6.5473;13.65
2023-04-11;106213.76;6.2905;13.65
2023-04-12;106889.71;6.426;13.65
2023-04-13;106457.85;6.4518;13.65
2023-04-14;106279.37;6.4573;13.65
2023-04-17;106015.67;6.465;13.65
2023-04-18;106163.23;6.4408;13.65
2023-04-19;103912.94;6.6061;13.65
2023-04-20;104366.82;6.5683;13.65
2023-04-24;103946.58;6.6487;13.65
2023-04-25;103220.09;6.6883;13.65
2023-04-26;102312.1;6.7156;13.65
2023-04-27;102923.31;6.653;13.65
2023-04-28;104431.63;6.6575;13.65
2023-05-02;101926.95;6.8635;13.65
2023-05-03;101797.09;6.9285;13.65
2023-05-04;102174.34;6.9033;13.65
2023-05-05;105148.48;7.1794;13.65
2023-05-08;106042.15;6.6856;13.65
2023-05-09;107113.66;6.61;13.65
2023-05-10;107448.21;6.5673;13.65
2023-05-11;108256.4;6.5143;13.65
2023-05-12;108463.84;6.4626;13.65
2023-05-15;109029.12;6.343;13.65
2023-05-16;108193.68;6.3536;13.65
2023-05-17;109459.95;6.2464;13.65
2023-05-18;110108.46;6.2553;13.65
2023-05-19;110744.51;6.2449;13.65
2023-05-22;110213.12;6.2684;13.65
2023-05-23;109928.53;6.2865;13.65
2023-05-24;108799.54;6.3345;13.65
2023-05-25;110054.38;6.2903;13.65
2023-05-26;110905.51;6.2548;13.65
2023-05-29;110333.4;6.2822;13.65
2023-05-30;108967.03;6.3421;13.65
2023-05-31;108335.07;6.3928;13.65
2023-06-01;110564.66;6.2585;13.65
2023-06-02;112558.15;6.1489;13.65
2023-06-05;112696.32;6.0652;13.65
2023-06-06;114610.1;5.9989;13.65
2023-06-07;115488.16;5.9402;13.65
2023-06-09;117019.48;5.8305;13.65
2023-06-12;117336.34;6.9164;13.65
2023-06-13;116742.71;7.0163;13.65
2023-06-14;119068.77;6.8757;13.65
2023-06-15;119221.0;6.873;13.65
2023-06-16;118758.42;6.8951;13.65
2023-06-19;119857.76;6.7461;13.65
2023-06-20;119622.4;6.663;13.65
2023-06-21;120420.26;6.6159;13.65
2023-06-22;118934.2;6.6998;13.65
2023-06-23;118977.1;6.711;13.65
2023-06-26;118242.95;6.7793;13.65
2023-06-27;117522.87;6.8092;13.65
2023-06-28;116681.32;6.8412;13.65
2023-06-29;118382.65;6.7564;13.65
2023-06-30;118087.0;6.7685;13.65
2023-07-03;119672.78;6.6698;13.65
